first_publication_topic,publication_order,topic_order,author_count
"Economics, Econometrics and Finance",736,4,1
"Economics, Econometrics and Finance",737,3,1
"Economics, Econometrics and Finance",738,3,1
"Economics, Econometrics and Finance",739,3,1
"Economics, Econometrics and Finance",740,3,1
"Economics, Econometrics and Finance",741,3,1
"Economics, Econometrics and Finance",742,3,1
"Economics, Econometrics and Finance",743,3,1
"Economics, Econometrics and Finance",744,3,1
"Economics, Econometrics and Finance",745,3,1
"Economics, Econometrics and Finance",746,3,1
"Economics, Econometrics and Finance",747,3,1
"Economics, Econometrics and Finance",748,3,1
"Economics, Econometrics and Finance",749,3,1
"Economics, Econometrics and Finance",750,3,1
"Economics, Econometrics and Finance",751,3,1
"Economics, Econometrics and Finance",752,3,1
"Economics, Econometrics and Finance",753,3,1
"Economics, Econometrics and Finance",754,3,1
"Economics, Econometrics and Finance",755,3,1
"Economics, Econometrics and Finance",756,3,1
"Economics, Econometrics and Finance",757,3,1
"Economics, Econometrics and Finance",758,3,1
"Economics, Econometrics and Finance",759,3,1
"Economics, Econometrics and Finance",760,3,1
"Economics, Econometrics and Finance",761,3,1
"Economics, Econometrics and Finance",762,3,1
"Economics, Econometrics and Finance",763,3,1
"Economics, Econometrics and Finance",764,3,1
"Economics, Econometrics and Finance",765,3,1
"Economics, Econometrics and Finance",766,3,1
"Economics, Econometrics and Finance",767,3,1
"Economics, Econometrics and Finance",768,3,1
"Economics, Econometrics and Finance",769,3,1
"Economics, Econometrics and Finance",770,3,1
"Economics, Econometrics and Finance",771,3,1
"Economics, Econometrics and Finance",772,3,1
"Economics, Econometrics and Finance",773,3,1
"Economics, Econometrics and Finance",774,3,1
"Economics, Econometrics and Finance",775,3,1
"Economics, Econometrics and Finance",776,3,1
"Economics, Econometrics and Finance",777,3,1
"Economics, Econometrics and Finance",778,3,1
"Economics, Econometrics and Finance",779,3,1
"Economics, Econometrics and Finance",780,3,1
"Economics, Econometrics and Finance",781,3,1
"Economics, Econometrics and Finance",782,3,1
"Economics, Econometrics and Finance",783,3,1
"Economics, Econometrics and Finance",784,3,1
"Economics, Econometrics and Finance",785,3,1
"Economics, Econometrics and Finance",786,3,1
"Economics, Econometrics and Finance",787,3,1
"Economics, Econometrics and Finance",788,3,1
"Economics, Econometrics and Finance",789,3,1
"Economics, Econometrics and Finance",790,3,1
"Economics, Econometrics and Finance",791,3,1
"Economics, Econometrics and Finance",792,3,1
"Economics, Econometrics and Finance",793,3,1
"Economics, Econometrics and Finance",794,3,1
"Economics, Econometrics and Finance",795,3,1
"Economics, Econometrics and Finance",796,3,1
"Economics, Econometrics and Finance",797,3,1
"Economics, Econometrics and Finance",798,3,1
"Economics, Econometrics and Finance",799,3,1
"Economics, Econometrics and Finance",800,3,1
"Economics, Econometrics and Finance",801,3,1
"Economics, Econometrics and Finance",802,3,1
"Economics, Econometrics and Finance",803,3,1
"Economics, Econometrics and Finance",804,3,1
"Economics, Econometrics and Finance",805,3,1
"Economics, Econometrics and Finance",806,3,1
"Economics, Econometrics and Finance",807,3,1
"Economics, Econometrics and Finance",808,3,1
"Economics, Econometrics and Finance",809,3,1
"Economics, Econometrics and Finance",810,3,1
"Economics, Econometrics and Finance",811,3,1
"Economics, Econometrics and Finance",812,3,1
"Economics, Econometrics and Finance",813,3,1
"Economics, Econometrics and Finance",814,3,1
"Economics, Econometrics and Finance",815,3,1
"Economics, Econometrics and Finance",816,3,1
"Economics, Econometrics and Finance",817,3,1
"Economics, Econometrics and Finance",818,3,1
"Economics, Econometrics and Finance",819,3,1
"Economics, Econometrics and Finance",820,3,1
"Economics, Econometrics and Finance",821,3,1
"Economics, Econometrics and Finance",822,3,1
"Economics, Econometrics and Finance",823,3,1
"Economics, Econometrics and Finance",824,3,1
"Economics, Econometrics and Finance",825,3,1
"Economics, Econometrics and Finance",826,3,1
"Economics, Econometrics and Finance",827,3,1
"Economics, Econometrics and Finance",828,3,1
"Economics, Econometrics and Finance",829,3,1
"Economics, Econometrics and Finance",830,3,1
"Economics, Econometrics and Finance",831,3,1
"Economics, Econometrics and Finance",832,3,1
"Economics, Econometrics and Finance",833,3,1
"Economics, Econometrics and Finance",834,3,1
"Economics, Econometrics and Finance",835,3,1
"Economics, Econometrics and Finance",836,3,1
"Economics, Econometrics and Finance",837,3,1
"Economics, Econometrics and Finance",838,3,1
"Economics, Econometrics and Finance",839,3,1
"Economics, Econometrics and Finance",840,3,1
"Economics, Econometrics and Finance",841,3,1
"Economics, Econometrics and Finance",842,3,1
"Economics, Econometrics and Finance",843,3,1
"Economics, Econometrics and Finance",844,3,1
"Economics, Econometrics and Finance",845,3,1
"Economics, Econometrics and Finance",846,3,1
"Economics, Econometrics and Finance",847,3,1
"Economics, Econometrics and Finance",848,3,1
"Economics, Econometrics and Finance",849,3,1
"Economics, Econometrics and Finance",850,3,1
"Economics, Econometrics and Finance",851,3,1
"Economics, Econometrics and Finance",852,3,1
"Economics, Econometrics and Finance",853,3,1
"Economics, Econometrics and Finance",854,3,1
"Economics, Econometrics and Finance",855,3,1
"Economics, Econometrics and Finance",856,3,1
"Economics, Econometrics and Finance",857,3,1
"Economics, Econometrics and Finance",858,3,1
"Economics, Econometrics and Finance",859,3,1
"Economics, Econometrics and Finance",860,3,1
"Economics, Econometrics and Finance",861,3,1
"Economics, Econometrics and Finance",862,3,1
"Economics, Econometrics and Finance",863,3,1
"Economics, Econometrics and Finance",864,3,1
"Economics, Econometrics and Finance",865,3,1
"Economics, Econometrics and Finance",866,3,1
"Economics, Econometrics and Finance",867,3,1
"Economics, Econometrics and Finance",868,3,1
"Economics, Econometrics and Finance",869,3,1
"Economics, Econometrics and Finance",870,3,1
"Economics, Econometrics and Finance",871,3,1
"Economics, Econometrics and Finance",872,3,1
"Economics, Econometrics and Finance",873,3,1
"Economics, Econometrics and Finance",874,3,1
"Economics, Econometrics and Finance",875,3,1
"Economics, Econometrics and Finance",876,3,1
"Economics, Econometrics and Finance",877,3,1
"Economics, Econometrics and Finance",878,3,1
"Economics, Econometrics and Finance",879,3,1
"Economics, Econometrics and Finance",880,3,1
"Economics, Econometrics and Finance",881,3,1
"Economics, Econometrics and Finance",882,3,1
"Economics, Econometrics and Finance",883,3,1
"Economics, Econometrics and Finance",884,3,1
"Economics, Econometrics and Finance",885,3,1
"Economics, Econometrics and Finance",886,3,1
"Economics, Econometrics and Finance",887,3,1
"Economics, Econometrics and Finance",888,3,1
"Economics, Econometrics and Finance",889,3,1
"Economics, Econometrics and Finance",890,3,1
"Economics, Econometrics and Finance",891,3,1
"Economics, Econometrics and Finance",892,3,1
"Economics, Econometrics and Finance",893,3,1
"Economics, Econometrics and Finance",894,3,1
"Economics, Econometrics and Finance",895,3,1
"Economics, Econometrics and Finance",896,3,1
"Economics, Econometrics and Finance",897,3,1
"Economics, Econometrics and Finance",898,3,1
"Economics, Econometrics and Finance",899,3,1
"Economics, Econometrics and Finance",900,3,1
"Economics, Econometrics and Finance",901,3,1
"Economics, Econometrics and Finance",902,3,1
"Economics, Econometrics and Finance",903,3,1
"Economics, Econometrics and Finance",904,3,1
"Economics, Econometrics and Finance",905,3,1
"Economics, Econometrics and Finance",906,3,1
"Economics, Econometrics and Finance",907,3,1
"Economics, Econometrics and Finance",908,3,1
"Economics, Econometrics and Finance",909,3,1
"Economics, Econometrics and Finance",910,3,1
"Economics, Econometrics and Finance",911,3,1
"Economics, Econometrics and Finance",912,3,1
"Economics, Econometrics and Finance",913,3,1
"Economics, Econometrics and Finance",914,3,1
"Economics, Econometrics and Finance",915,3,1
"Economics, Econometrics and Finance",916,3,1
"Economics, Econometrics and Finance",917,3,1
"Economics, Econometrics and Finance",918,3,1
"Economics, Econometrics and Finance",919,3,1
"Economics, Econometrics and Finance",920,3,1
"Economics, Econometrics and Finance",921,3,1
"Economics, Econometrics and Finance",922,3,1
"Economics, Econometrics and Finance",923,3,1
"Economics, Econometrics and Finance",924,3,1
"Economics, Econometrics and Finance",925,3,1
"Economics, Econometrics and Finance",926,3,1
"Economics, Econometrics and Finance",927,3,1
"Economics, Econometrics and Finance",928,3,1
"Economics, Econometrics and Finance",929,3,1
"Economics, Econometrics and Finance",930,3,1
"Economics, Econometrics and Finance",931,3,1
"Economics, Econometrics and Finance",932,3,1
"Economics, Econometrics and Finance",933,3,1
"Economics, Econometrics and Finance",934,3,1
"Economics, Econometrics and Finance",935,3,1
"Economics, Econometrics and Finance",936,3,1
"Economics, Econometrics and Finance",937,3,1
"Economics, Econometrics and Finance",938,3,1
"Economics, Econometrics and Finance",939,3,1
"Economics, Econometrics and Finance",940,3,1
"Economics, Econometrics and Finance",941,3,1
"Economics, Econometrics and Finance",942,3,1
"Economics, Econometrics and Finance",943,3,1
"Economics, Econometrics and Finance",944,3,1
"Economics, Econometrics and Finance",945,3,1
"Economics, Econometrics and Finance",946,3,1
"Economics, Econometrics and Finance",947,3,1
"Economics, Econometrics and Finance",948,3,1
"Economics, Econometrics and Finance",949,3,1
"Economics, Econometrics and Finance",950,3,1
"Economics, Econometrics and Finance",951,3,1
"Economics, Econometrics and Finance",952,3,1
"Economics, Econometrics and Finance",953,3,1
"Economics, Econometrics and Finance",954,3,1
"Economics, Econometrics and Finance",955,3,1
"Economics, Econometrics and Finance",956,3,1
"Economics, Econometrics and Finance",957,3,1
"Economics, Econometrics and Finance",958,3,1
"Economics, Econometrics and Finance",959,3,1
"Economics, Econometrics and Finance",960,3,1
"Economics, Econometrics and Finance",961,3,1
"Economics, Econometrics and Finance",962,3,1
"Economics, Econometrics and Finance",963,3,1
"Economics, Econometrics and Finance",964,3,1
"Economics, Econometrics and Finance",965,3,1
"Economics, Econometrics and Finance",966,3,1
"Economics, Econometrics and Finance",967,3,1
"Economics, Econometrics and Finance",968,3,1
"Economics, Econometrics and Finance",969,3,1
"Economics, Econometrics and Finance",970,3,1
"Economics, Econometrics and Finance",971,3,1
"Economics, Econometrics and Finance",972,3,1
"Economics, Econometrics and Finance",973,3,1
"Economics, Econometrics and Finance",974,3,1
"Economics, Econometrics and Finance",975,3,1
"Economics, Econometrics and Finance",976,3,1
"Economics, Econometrics and Finance",977,3,1
"Economics, Econometrics and Finance",978,3,1
"Economics, Econometrics and Finance",979,3,1
"Economics, Econometrics and Finance",980,3,1
"Economics, Econometrics and Finance",981,3,1
"Economics, Econometrics and Finance",982,3,1
"Economics, Econometrics and Finance",983,3,1
"Economics, Econometrics and Finance",984,3,1
"Economics, Econometrics and Finance",985,3,1
"Economics, Econometrics and Finance",986,3,1
"Economics, Econometrics and Finance",987,3,1
"Economics, Econometrics and Finance",988,3,1
"Economics, Econometrics and Finance",989,3,1
"Economics, Econometrics and Finance",990,3,1
"Economics, Econometrics and Finance",991,3,1
"Economics, Econometrics and Finance",992,3,1
"Economics, Econometrics and Finance",993,3,1
"Economics, Econometrics and Finance",994,3,1
"Economics, Econometrics and Finance",995,3,1
"Economics, Econometrics and Finance",996,3,1
"Economics, Econometrics and Finance",997,3,1
"Economics, Econometrics and Finance",998,3,1
"Economics, Econometrics and Finance",999,3,1
"Economics, Econometrics and Finance",1000,3,1
"Economics, Econometrics and Finance",1001,3,1
"Economics, Econometrics and Finance",1002,3,1
"Economics, Econometrics and Finance",1003,3,1
"Economics, Econometrics and Finance",1004,3,1
"Economics, Econometrics and Finance",1005,3,1
"Economics, Econometrics and Finance",1006,3,1
"Economics, Econometrics and Finance",1007,3,1
"Economics, Econometrics and Finance",1008,3,1
"Economics, Econometrics and Finance",1009,3,1
"Economics, Econometrics and Finance",1010,3,1
"Economics, Econometrics and Finance",1011,3,1
"Economics, Econometrics and Finance",1012,3,1
"Economics, Econometrics and Finance",1013,3,1
"Economics, Econometrics and Finance",1014,3,1
"Economics, Econometrics and Finance",1015,3,1
"Economics, Econometrics and Finance",1016,3,1
"Economics, Econometrics and Finance",1017,3,1
"Economics, Econometrics and Finance",1018,3,1
"Economics, Econometrics and Finance",1019,3,1
"Economics, Econometrics and Finance",1020,3,1
"Economics, Econometrics and Finance",1021,3,1
"Economics, Econometrics and Finance",1022,3,1
"Economics, Econometrics and Finance",1023,3,1
"Economics, Econometrics and Finance",1024,3,1
"Economics, Econometrics and Finance",1025,3,1
"Economics, Econometrics and Finance",1026,3,1
"Economics, Econometrics and Finance",1027,3,1
"Economics, Econometrics and Finance",1028,3,1
"Economics, Econometrics and Finance",1029,3,1
"Economics, Econometrics and Finance",1030,3,1
"Economics, Econometrics and Finance",1031,3,1
"Economics, Econometrics and Finance",1032,3,1
"Economics, Econometrics and Finance",1033,3,1
"Economics, Econometrics and Finance",1034,3,1
"Economics, Econometrics and Finance",1035,3,1
"Economics, Econometrics and Finance",1036,3,1
"Economics, Econometrics and Finance",1037,3,1
"Economics, Econometrics and Finance",1038,3,1
"Economics, Econometrics and Finance",1039,3,1
"Economics, Econometrics and Finance",1040,3,1
"Economics, Econometrics and Finance",1041,3,1
"Economics, Econometrics and Finance",1042,3,1
"Economics, Econometrics and Finance",1043,3,1
"Economics, Econometrics and Finance",1044,3,1
"Economics, Econometrics and Finance",1045,3,1
"Economics, Econometrics and Finance",1046,3,1
"Economics, Econometrics and Finance",1047,3,1
"Economics, Econometrics and Finance",1048,3,1
"Economics, Econometrics and Finance",1049,3,1
"Economics, Econometrics and Finance",1050,3,1
"Economics, Econometrics and Finance",1051,3,1
"Economics, Econometrics and Finance",1052,3,1
"Economics, Econometrics and Finance",1053,3,1
"Economics, Econometrics and Finance",1054,3,1
"Economics, Econometrics and Finance",1055,3,1
"Economics, Econometrics and Finance",1056,3,1
"Economics, Econometrics and Finance",1057,3,1
"Economics, Econometrics and Finance",1058,3,1
"Economics, Econometrics and Finance",1059,3,1
"Economics, Econometrics and Finance",1060,3,1
"Economics, Econometrics and Finance",1061,3,1
"Economics, Econometrics and Finance",1062,3,1
"Economics, Econometrics and Finance",1063,3,1
"Economics, Econometrics and Finance",1064,3,1
"Economics, Econometrics and Finance",1065,3,1
"Economics, Econometrics and Finance",1066,3,1
"Economics, Econometrics and Finance",1067,3,1
"Economics, Econometrics and Finance",1068,3,1
"Economics, Econometrics and Finance",1069,3,1
"Economics, Econometrics and Finance",1070,3,1
"Economics, Econometrics and Finance",1071,3,1
"Economics, Econometrics and Finance",1072,3,1
"Economics, Econometrics and Finance",1073,3,1
"Economics, Econometrics and Finance",1074,3,1
"Economics, Econometrics and Finance",1075,3,1
"Economics, Econometrics and Finance",1076,3,1
"Economics, Econometrics and Finance",1077,3,1
"Economics, Econometrics and Finance",1078,3,1
"Economics, Econometrics and Finance",1079,3,1
"Economics, Econometrics and Finance",1080,3,1
"Economics, Econometrics and Finance",1081,3,1
"Economics, Econometrics and Finance",1082,3,1
"Economics, Econometrics and Finance",1083,3,1
"Economics, Econometrics and Finance",1084,3,1
"Economics, Econometrics and Finance",1085,3,1
"Economics, Econometrics and Finance",1086,3,1
"Economics, Econometrics and Finance",1087,3,1
"Economics, Econometrics and Finance",1088,3,1
"Economics, Econometrics and Finance",1089,3,1
"Economics, Econometrics and Finance",1090,3,1
"Economics, Econometrics and Finance",1091,3,1
"Economics, Econometrics and Finance",1092,3,1
"Economics, Econometrics and Finance",1093,3,1
"Economics, Econometrics and Finance",1094,3,1
"Economics, Econometrics and Finance",1095,3,1
"Economics, Econometrics and Finance",1096,3,1
"Economics, Econometrics and Finance",1097,3,1
"Economics, Econometrics and Finance",1098,3,1
"Economics, Econometrics and Finance",1099,3,1
"Economics, Econometrics and Finance",1100,3,1
"Economics, Econometrics and Finance",1101,3,1
"Economics, Econometrics and Finance",1102,3,1
"Economics, Econometrics and Finance",1103,3,1
"Economics, Econometrics and Finance",1104,3,1
"Economics, Econometrics and Finance",1105,3,1
"Economics, Econometrics and Finance",1106,3,1
"Economics, Econometrics and Finance",1107,3,1
"Economics, Econometrics and Finance",1108,3,1
"Economics, Econometrics and Finance",1109,3,1
"Economics, Econometrics and Finance",1110,3,1
"Economics, Econometrics and Finance",1111,3,1
"Economics, Econometrics and Finance",1112,3,1
"Economics, Econometrics and Finance",1113,3,1
"Economics, Econometrics and Finance",1114,3,1
"Economics, Econometrics and Finance",1115,3,1
"Economics, Econometrics and Finance",1116,3,1
"Economics, Econometrics and Finance",1117,3,1
"Economics, Econometrics and Finance",1118,3,1
"Economics, Econometrics and Finance",1119,3,1
"Economics, Econometrics and Finance",1120,3,1
"Economics, Econometrics and Finance",1121,3,1
"Economics, Econometrics and Finance",1122,3,1
"Economics, Econometrics and Finance",1123,3,1
"Economics, Econometrics and Finance",1124,3,1
"Economics, Econometrics and Finance",1125,3,1
"Economics, Econometrics and Finance",1126,3,1
"Economics, Econometrics and Finance",1127,3,1
"Economics, Econometrics and Finance",1128,3,1
"Economics, Econometrics and Finance",1129,3,1
"Economics, Econometrics and Finance",1130,3,1
"Economics, Econometrics and Finance",1131,3,1
"Economics, Econometrics and Finance",1132,3,1
"Economics, Econometrics and Finance",1133,3,1
"Economics, Econometrics and Finance",1134,3,1
"Economics, Econometrics and Finance",1135,3,1
"Economics, Econometrics and Finance",1136,3,1
"Economics, Econometrics and Finance",1137,3,1
"Economics, Econometrics and Finance",1138,3,1
"Economics, Econometrics and Finance",1139,3,1
"Economics, Econometrics and Finance",1140,3,1
"Economics, Econometrics and Finance",1141,3,1
"Economics, Econometrics and Finance",1142,3,1
"Economics, Econometrics and Finance",1143,3,1
"Economics, Econometrics and Finance",1144,3,1
"Economics, Econometrics and Finance",1145,3,1
"Economics, Econometrics and Finance",1146,3,1
"Economics, Econometrics and Finance",1147,3,1
"Economics, Econometrics and Finance",1148,3,1
"Economics, Econometrics and Finance",1149,3,1
"Economics, Econometrics and Finance",1150,3,1
"Economics, Econometrics and Finance",1151,3,1
"Economics, Econometrics and Finance",1152,3,1
"Economics, Econometrics and Finance",1153,3,1
"Economics, Econometrics and Finance",1154,3,1
"Economics, Econometrics and Finance",1155,3,1
"Economics, Econometrics and Finance",1156,3,1
"Economics, Econometrics and Finance",1157,3,1
"Economics, Econometrics and Finance",1158,3,1
"Economics, Econometrics and Finance",1159,3,1
"Economics, Econometrics and Finance",1160,3,1
"Economics, Econometrics and Finance",1161,3,1
"Economics, Econometrics and Finance",1162,3,1
"Economics, Econometrics and Finance",1163,3,1
"Economics, Econometrics and Finance",1164,3,1
"Economics, Econometrics and Finance",1165,3,1
"Economics, Econometrics and Finance",1166,3,1
"Economics, Econometrics and Finance",1167,3,1
"Economics, Econometrics and Finance",1168,3,1
"Economics, Econometrics and Finance",1169,3,1
"Economics, Econometrics and Finance",1170,3,1
"Economics, Econometrics and Finance",1171,3,1
"Economics, Econometrics and Finance",1172,3,1
"Economics, Econometrics and Finance",1173,3,1
"Economics, Econometrics and Finance",1174,3,1
"Economics, Econometrics and Finance",1175,3,1
"Economics, Econometrics and Finance",1176,3,1
"Economics, Econometrics and Finance",1177,3,1
"Economics, Econometrics and Finance",1178,3,1
"Economics, Econometrics and Finance",1179,3,1
"Economics, Econometrics and Finance",1180,3,1
"Economics, Econometrics and Finance",1181,3,1
"Economics, Econometrics and Finance",1182,3,1
"Economics, Econometrics and Finance",1183,3,1
"Economics, Econometrics and Finance",1184,3,1
"Economics, Econometrics and Finance",1185,3,1
"Economics, Econometrics and Finance",1186,3,1
"Economics, Econometrics and Finance",1187,3,1
"Economics, Econometrics and Finance",1188,3,1
"Economics, Econometrics and Finance",1189,3,1
"Economics, Econometrics and Finance",1190,3,1
"Economics, Econometrics and Finance",1191,3,1
"Economics, Econometrics and Finance",1192,3,1
"Economics, Econometrics and Finance",1193,3,1
"Economics, Econometrics and Finance",1194,3,1
"Economics, Econometrics and Finance",1195,3,1
"Economics, Econometrics and Finance",1196,3,1
"Economics, Econometrics and Finance",1197,3,1
"Economics, Econometrics and Finance",1198,3,1
"Economics, Econometrics and Finance",1199,3,1
"Economics, Econometrics and Finance",1200,3,1
"Economics, Econometrics and Finance",1201,3,1
"Economics, Econometrics and Finance",1202,3,1
"Economics, Econometrics and Finance",1203,3,1
"Economics, Econometrics and Finance",1204,3,1
"Economics, Econometrics and Finance",1205,3,1
"Economics, Econometrics and Finance",1206,3,1
"Economics, Econometrics and Finance",1207,3,1
"Economics, Econometrics and Finance",1208,3,1
"Economics, Econometrics and Finance",1209,3,1
"Economics, Econometrics and Finance",1210,3,1
"Economics, Econometrics and Finance",1211,3,1
"Economics, Econometrics and Finance",1212,3,1
"Economics, Econometrics and Finance",1213,3,1
"Economics, Econometrics and Finance",1214,3,1
"Economics, Econometrics and Finance",1215,3,1
"Economics, Econometrics and Finance",1216,3,1
"Economics, Econometrics and Finance",1217,3,1
"Economics, Econometrics and Finance",1218,3,1
"Economics, Econometrics and Finance",1219,3,1
"Economics, Econometrics and Finance",1220,3,1
"Economics, Econometrics and Finance",1221,3,1
"Economics, Econometrics and Finance",1222,3,1
"Economics, Econometrics and Finance",1223,3,1
"Economics, Econometrics and Finance",1224,3,1
"Economics, Econometrics and Finance",1225,3,1
"Economics, Econometrics and Finance",1226,3,1
"Economics, Econometrics and Finance",1227,3,1
"Economics, Econometrics and Finance",1228,3,1
"Economics, Econometrics and Finance",1229,3,1
"Economics, Econometrics and Finance",1230,3,1
"Economics, Econometrics and Finance",1231,3,1
"Economics, Econometrics and Finance",1232,3,1
"Economics, Econometrics and Finance",1233,3,1
"Economics, Econometrics and Finance",1234,3,1
"Economics, Econometrics and Finance",1235,3,1
"Economics, Econometrics and Finance",1236,3,1
"Economics, Econometrics and Finance",1237,3,1
"Economics, Econometrics and Finance",1238,3,1
"Economics, Econometrics and Finance",1239,3,1
"Economics, Econometrics and Finance",1240,3,1
"Economics, Econometrics and Finance",1241,3,1
"Economics, Econometrics and Finance",1242,3,1
"Economics, Econometrics and Finance",1243,3,1
"Economics, Econometrics and Finance",1244,3,1
"Economics, Econometrics and Finance",1245,3,1
"Economics, Econometrics and Finance",1246,3,1
"Economics, Econometrics and Finance",1247,3,1
"Economics, Econometrics and Finance",1248,3,1
"Economics, Econometrics and Finance",1249,3,1
"Economics, Econometrics and Finance",1250,3,1
"Economics, Econometrics and Finance",1251,3,1
"Economics, Econometrics and Finance",1252,3,1
"Economics, Econometrics and Finance",1253,5,1
"Economics, Econometrics and Finance",1254,3,1
"Economics, Econometrics and Finance",1255,3,1
"Economics, Econometrics and Finance",1256,3,1
"Economics, Econometrics and Finance",1257,3,1
"Economics, Econometrics and Finance",1258,3,1
"Economics, Econometrics and Finance",1259,5,1
"Economics, Econometrics and Finance",1260,3,1
"Economics, Econometrics and Finance",1261,3,1
"Economics, Econometrics and Finance",1262,3,1
"Economics, Econometrics and Finance",1263,3,1
"Economics, Econometrics and Finance",1264,3,1
"Economics, Econometrics and Finance",1265,3,1
"Economics, Econometrics and Finance",1266,3,1
"Economics, Econometrics and Finance",1267,3,1
"Economics, Econometrics and Finance",1268,3,1
"Economics, Econometrics and Finance",1269,3,1
"Economics, Econometrics and Finance",1270,3,1
"Economics, Econometrics and Finance",1271,5,1
"Economics, Econometrics and Finance",1272,5,1
"Economics, Econometrics and Finance",1273,5,1
"Economics, Econometrics and Finance",1274,3,1
"Economics, Econometrics and Finance",1275,3,1
"Economics, Econometrics and Finance",1276,3,1
"Economics, Econometrics and Finance",1277,3,1
"Economics, Econometrics and Finance",1278,3,1
"Economics, Econometrics and Finance",1279,3,1
"Economics, Econometrics and Finance",1280,3,1
"Economics, Econometrics and Finance",1281,3,1
"Economics, Econometrics and Finance",1282,3,1
"Economics, Econometrics and Finance",1283,3,1
"Economics, Econometrics and Finance",1284,3,1
"Economics, Econometrics and Finance",1285,3,1
"Economics, Econometrics and Finance",1286,3,1
"Economics, Econometrics and Finance",1287,5,1
"Economics, Econometrics and Finance",1288,5,1
"Economics, Econometrics and Finance",1289,5,1
"Economics, Econometrics and Finance",1290,3,1
"Economics, Econometrics and Finance",1291,3,1
"Economics, Econometrics and Finance",1292,3,1
"Economics, Econometrics and Finance",1293,5,1
"Economics, Econometrics and Finance",1294,3,1
"Economics, Econometrics and Finance",1295,3,1
"Economics, Econometrics and Finance",1296,3,1
"Economics, Econometrics and Finance",1297,5,1
"Economics, Econometrics and Finance",1298,5,1
"Economics, Econometrics and Finance",1299,3,1
"Economics, Econometrics and Finance",1300,3,1
"Economics, Econometrics and Finance",1301,3,1
"Economics, Econometrics and Finance",1302,3,1
"Economics, Econometrics and Finance",1303,3,1
"Economics, Econometrics and Finance",1304,3,1
"Economics, Econometrics and Finance",1305,3,1
"Economics, Econometrics and Finance",1306,3,1
"Economics, Econometrics and Finance",1307,3,1
"Economics, Econometrics and Finance",1308,3,1
"Economics, Econometrics and Finance",1309,3,1
"Economics, Econometrics and Finance",1310,3,1
"Economics, Econometrics and Finance",1311,3,1
"Economics, Econometrics and Finance",1312,3,1
"Economics, Econometrics and Finance",1313,3,1
"Economics, Econometrics and Finance",1314,3,1
"Economics, Econometrics and Finance",1315,3,1
"Economics, Econometrics and Finance",1316,3,1
"Economics, Econometrics and Finance",1317,3,1
"Economics, Econometrics and Finance",1318,3,1
"Economics, Econometrics and Finance",1319,3,1
"Economics, Econometrics and Finance",1320,3,1
"Economics, Econometrics and Finance",1321,3,1
"Economics, Econometrics and Finance",1322,3,1
"Economics, Econometrics and Finance",1323,3,1
"Economics, Econometrics and Finance",1324,3,1
"Economics, Econometrics and Finance",1325,5,1
"Economics, Econometrics and Finance",1326,3,1
"Economics, Econometrics and Finance",1327,3,1
"Economics, Econometrics and Finance",1328,3,1
"Economics, Econometrics and Finance",1329,3,1
"Economics, Econometrics and Finance",1330,3,1
"Economics, Econometrics and Finance",1331,3,1
"Economics, Econometrics and Finance",1332,3,1
"Economics, Econometrics and Finance",1333,3,1
"Economics, Econometrics and Finance",1334,3,1
"Economics, Econometrics and Finance",1335,3,1
"Economics, Econometrics and Finance",1336,3,1
"Economics, Econometrics and Finance",1337,3,1
"Economics, Econometrics and Finance",1338,3,1
"Economics, Econometrics and Finance",1339,3,1
"Economics, Econometrics and Finance",1340,3,1
"Economics, Econometrics and Finance",1341,3,1
"Economics, Econometrics and Finance",1342,3,1
"Economics, Econometrics and Finance",1343,3,1
"Economics, Econometrics and Finance",1344,3,1
"Economics, Econometrics and Finance",1345,3,1
"Economics, Econometrics and Finance",1346,3,1
"Economics, Econometrics and Finance",1347,3,1
"Economics, Econometrics and Finance",1348,3,1
"Economics, Econometrics and Finance",1349,3,1
"Economics, Econometrics and Finance",1350,3,1
"Economics, Econometrics and Finance",1351,3,1
"Economics, Econometrics and Finance",1352,3,1
"Economics, Econometrics and Finance",1353,3,1
"Economics, Econometrics and Finance",1354,3,1
"Economics, Econometrics and Finance",1355,3,1
"Economics, Econometrics and Finance",1356,3,1
"Economics, Econometrics and Finance",1357,3,1
"Economics, Econometrics and Finance",1358,3,1
"Economics, Econometrics and Finance",1359,3,1
"Economics, Econometrics and Finance",1360,3,1
"Economics, Econometrics and Finance",1361,3,1
"Economics, Econometrics and Finance",1362,3,1
"Economics, Econometrics and Finance",1363,3,1
"Economics, Econometrics and Finance",1364,3,1
"Economics, Econometrics and Finance",1365,3,1
"Economics, Econometrics and Finance",1366,3,1
"Economics, Econometrics and Finance",1367,3,1
"Economics, Econometrics and Finance",1368,3,1
"Economics, Econometrics and Finance",1369,3,1
"Economics, Econometrics and Finance",1370,3,1
"Economics, Econometrics and Finance",1371,3,1
"Economics, Econometrics and Finance",1372,3,1
"Economics, Econometrics and Finance",1373,3,1
"Economics, Econometrics and Finance",1374,3,1
"Economics, Econometrics and Finance",1375,3,1
"Economics, Econometrics and Finance",1376,3,1
"Economics, Econometrics and Finance",1377,3,1
"Economics, Econometrics and Finance",1378,3,1
"Economics, Econometrics and Finance",1379,3,1
"Economics, Econometrics and Finance",1380,3,1
"Economics, Econometrics and Finance",1381,3,1
"Economics, Econometrics and Finance",1382,3,1
