topic_field_display_name,id,pub_year
"Business, Management and Accounting",862,1986
Chemistry,864,1996
Environmental Science,866,1958
Earth and Planetary Sciences,867,1982
Earth and Planetary Sciences,868,1972
Environmental Science,868,1959
Neuroscience,870,1999
Social Sciences,870,1920
Mathematics,874,1986
Mathematics,876,1972
Earth and Planetary Sciences,878,1969
Dentistry,879,2009
Chemistry,879,1955
Earth and Planetary Sciences,882,1978
Psychology,883,1975
Social Sciences,883,1923
"Pharmacology, Toxicology and Pharmaceutics",883,2021
Neuroscience,885,1989
Earth and Planetary Sciences,889,1973
Energy,890,2004
Nursing,891,2008
"Business, Management and Accounting",893,1980
Environmental Science,894,1956
Environmental Science,894,1957
"Pharmacology, Toxicology and Pharmaceutics",896,2020
Neuroscience,896,1995
Energy,898,2005
Earth and Planetary Sciences,899,1976
Computer Science,900,1969
Physics and Astronomy,901,1960
Agricultural and Biological Sciences,902,1948
Mathematics,903,1989
Immunology and Microbiology,903,2002
Arts and Humanities,904,1942
Earth and Planetary Sciences,905,1970
Immunology and Microbiology,910,2000
"Pharmacology, Toxicology and Pharmaceutics",913,2023
Agricultural and Biological Sciences,914,1947
Psychology,917,1970
Psychology,917,1986
Arts and Humanities,919,1946
Immunology and Microbiology,919,1998
"Pharmacology, Toxicology and Pharmaceutics",922,2016
Mathematics,923,1970
Neuroscience,923,1973
"Business, Management and Accounting",924,1981
"Pharmacology, Toxicology and Pharmaceutics",925,2007
Chemistry,925,1952
Social Sciences,927,1924
Immunology and Microbiology,929,2001
Chemistry,932,1951
Environmental Science,934,1963
Decision Sciences,936,2003
Social Sciences,937,1925
Chemistry,939,2024
Materials Science,942,1970
Health Professions,942,1996
Dentistry,942,2012
"Business, Management and Accounting",943,1987
Engineering,943,1948
Computer Science,944,1968
Dentistry,945,2011
Dentistry,945,2013
Materials Science,946,1969
Psychology,948,1971
Psychology,948,1967
Materials Science,954,1968
Materials Science,956,1963
Environmental Science,958,1996
Arts and Humanities,960,1926
"Biochemistry, Genetics and Molecular Biology",960,1950
Mathematics,962,1984
Neuroscience,964,1991
Decision Sciences,966,2002
Agricultural and Biological Sciences,967,1951
Environmental Science,967,1964
Mathematics,968,1985
"Economics, Econometrics and Finance",970,1985
Environmental Science,970,1960
"Business, Management and Accounting",976,1988
Earth and Planetary Sciences,982,1975
Neuroscience,982,2025
Mathematics,982,2025
Earth and Planetary Sciences,985,1977
Agricultural and Biological Sciences,986,1938
Psychology,987,1978
Materials Science,987,1966
Psychology,988,1985
Chemistry,989,1954
Nursing,992,2009
Earth and Planetary Sciences,993,1974
Environmental Science,993,1966
"Pharmacology, Toxicology and Pharmaceutics",994,2008
"Pharmacology, Toxicology and Pharmaceutics",994,2015
"Economics, Econometrics and Finance",995,1981
"Pharmacology, Toxicology and Pharmaceutics",1000,2009
Arts and Humanities,1001,1941
Engineering,1001,1949
"Business, Management and Accounting",1004,1983
Computer Science,1004,1970
Mathematics,1005,1981
Nursing,1015,2011
Psychology,1015,1988
Nursing,1016,2010
Mathematics,1021,1973
Psychology,1030,1984
Earth and Planetary Sciences,1031,1971
Chemistry,1031,2025
Mathematics,1032,1978
Social Sciences,1032,1943
"Biochemistry, Genetics and Molecular Biology",1032,1951
Materials Science,1035,1971
Mathematics,1037,1971
Environmental Science,1040,1967
Earth and Planetary Sciences,1040,1983
"Economics, Econometrics and Finance",1041,1983
"Economics, Econometrics and Finance",1041,1984
Dentistry,1043,2015
Neuroscience,1044,1990
Mathematics,1046,1974
Computer Science,1046,1978
Physics and Astronomy,1048,1961
Health Professions,1049,1965
Neuroscience,1054,2024
"Economics, Econometrics and Finance",1055,1987
Chemistry,1057,1953
Arts and Humanities,1059,1947
"Economics, Econometrics and Finance",1063,1982
Earth and Planetary Sciences,1065,2025
Energy,1066,2007
Arts and Humanities,1068,1928
Psychology,1069,1976
Physics and Astronomy,1071,1962
Social Sciences,1073,1944
"Biochemistry, Genetics and Molecular Biology",1075,1952
Energy,1076,2006
Materials Science,1076,1973
Dentistry,1082,2016
Engineering,1082,1955
Mathematics,1082,1999
Environmental Science,1083,1965
Materials Science,1083,1976
Psychology,1090,1980
"Pharmacology, Toxicology and Pharmaceutics",1091,2010
Mathematics,1093,1995
Mathematics,1096,1983
Arts and Humanities,1096,1934
Mathematics,1097,1976
Psychology,1097,1972
Materials Science,1097,1967
Neuroscience,1102,2001
Materials Science,1103,1979
Agricultural and Biological Sciences,1103,1952
Nursing,1103,2022
Immunology and Microbiology,1104,2003
Mathematics,1108,2024
Arts and Humanities,1112,1937
Mathematics,1115,1977
Earth and Planetary Sciences,1117,1980
"Pharmacology, Toxicology and Pharmaceutics",1121,2014
Arts and Humanities,1123,1948
Neuroscience,1126,1997
"Economics, Econometrics and Finance",1127,1980
Materials Science,1128,1974
Arts and Humanities,1130,1929
"Business, Management and Accounting",1132,1991
Nursing,1132,2012
Nursing,1141,2013
Psychology,1141,1989
Environmental Science,1142,1973
Dentistry,1142,2014
Earth and Planetary Sciences,1142,1984
Decision Sciences,1144,2004
Arts and Humanities,1146,1927
Arts and Humanities,1147,1939
Social Sciences,1150,1926
Engineering,1151,1954
"Economics, Econometrics and Finance",1151,1988
Mathematics,1152,1997
Earth and Planetary Sciences,1153,1992
Neuroscience,1156,2000
Materials Science,1157,1977
Materials Science,1157,1978
Social Sciences,1159,1945
Computer Science,1161,1971
"Economics, Econometrics and Finance",1163,1986
Health Professions,1164,1967
"Economics, Econometrics and Finance",1167,1989
Earth and Planetary Sciences,1169,1985
Arts and Humanities,1169,1938
Dentistry,1170,2017
Social Sciences,1170,1927
Psychology,1172,1993
"Business, Management and Accounting",1180,1990
Physics and Astronomy,1183,1967
Arts and Humanities,1188,1936
Social Sciences,1190,1942
Health Professions,1191,1966
Psychology,1192,1982
Materials Science,1195,1983
Earth and Planetary Sciences,1195,1986
Nursing,1196,2017
Agricultural and Biological Sciences,1197,1962
Energy,1198,2008
Computer Science,1203,1973
Materials Science,1205,1982
Psychology,1206,1990
"Business, Management and Accounting",1208,1989
Earth and Planetary Sciences,1210,1989
Earth and Planetary Sciences,1210,1979
Psychology,1211,1987
Arts and Humanities,1213,1931
Agricultural and Biological Sciences,1215,1961
"Pharmacology, Toxicology and Pharmaceutics",1218,2012
Mathematics,1219,1990
Computer Science,1221,1974
Health Professions,1222,1974
Arts and Humanities,1223,1933
Psychology,1224,1991
"Biochemistry, Genetics and Molecular Biology",1226,1953
"Business, Management and Accounting",1226,1992
"Pharmacology, Toxicology and Pharmaceutics",1232,2011
Neuroscience,1234,1998
Nursing,1238,2014
Arts and Humanities,1242,1930
Arts and Humanities,1245,1932
Engineering,1245,1952
Mathematics,1246,1993
Physics and Astronomy,1246,1966
"Pharmacology, Toxicology and Pharmaceutics",1248,2013
Chemistry,1249,1961
Agricultural and Biological Sciences,1251,1954
"Biochemistry, Genetics and Molecular Biology",1255,1956
Mathematics,1257,1988
Earth and Planetary Sciences,1258,2024
Nursing,1260,2016
Social Sciences,1260,1946
"Biochemistry, Genetics and Molecular Biology",1260,1955
Social Sciences,1266,1928
Earth and Planetary Sciences,1269,1988
Chemistry,1273,1956
Nursing,1273,2023
"Economics, Econometrics and Finance",1274,1990
Engineering,1275,1950
Earth and Planetary Sciences,1280,1981
Computer Science,1284,1977
Nursing,1287,2015
Chemistry,1290,1958
Physics and Astronomy,1290,1965
Dentistry,1292,2019
Social Sciences,1293,1941
Mathematics,1296,1998
Computer Science,1300,1979
Agricultural and Biological Sciences,1301,1996
Psychology,1303,1983
Chemistry,1305,1957
Engineering,1305,1951
Nursing,1306,2021
Environmental Science,1307,1968
Computer Science,1312,1972
Social Sciences,1314,1937
Arts and Humanities,1316,1935
Agricultural and Biological Sciences,1317,1963
"Economics, Econometrics and Finance",1317,1991
Chemistry,1321,1960
Environmental Science,1322,1969
Decision Sciences,1324,2005
Materials Science,1324,1980
Mathematics,1326,2001
Chemistry,1331,1964
Energy,1335,2017
Earth and Planetary Sciences,1342,1990
Agricultural and Biological Sciences,1344,1959
Computer Science,1345,1975
Social Sciences,1345,1933
Earth and Planetary Sciences,1347,1987
Agricultural and Biological Sciences,1351,1958
Social Sciences,1352,1929
Immunology and Microbiology,1352,2004
Energy,1355,2009
Health Professions,1357,1971
Chemistry,1359,1965
Psychology,1361,1994
Nursing,1367,2019
Physics and Astronomy,1370,1996
Dentistry,1377,2018
Mathematics,1380,1980
Earth and Planetary Sciences,1380,1994
Environmental Science,1381,1974
Health Professions,1381,1973
Mathematics,1382,2000
Social Sciences,1385,1938
Agricultural and Biological Sciences,1385,1957
Health Professions,1388,1970
Medicine,1392,1926
Health Professions,1394,1968
Physics and Astronomy,1396,2025
Neuroscience,1396,2002
Nursing,1397,2018
Social Sciences,1399,1932
Environmental Science,1402,1978
Physics and Astronomy,1409,1964
Agricultural and Biological Sciences,1418,1950
Social Sciences,1422,1934
Psychology,1423,1992
Chemistry,1423,1969
Dentistry,1423,2022
"Economics, Econometrics and Finance",1424,1992
Computer Science,1428,1976
Medicine,1428,1944
Social Sciences,1429,1931
Medicine,1430,1943
Social Sciences,1430,1930
Chemistry,1435,1959
Chemistry,1436,1962
Social Sciences,1436,1936
Health Professions,1440,1969
Health Professions,1444,1975
Arts and Humanities,1451,1950
Health Professions,1458,1972
Earth and Planetary Sciences,1459,1991
Social Sciences,1460,1939
Arts and Humanities,1460,1949
Computer Science,1461,1996
Health Professions,1462,1976
Energy,1462,2016
Agricultural and Biological Sciences,1463,1956
Materials Science,1464,1972
Materials Science,1467,1984
Social Sciences,1471,1947
Environmental Science,1473,1971
Decision Sciences,1476,2006
Agricultural and Biological Sciences,1480,1967
Agricultural and Biological Sciences,1480,1955
"Business, Management and Accounting",1482,1993
Mathematics,1484,2002
Psychology,1486,1981
"Biochemistry, Genetics and Molecular Biology",1489,1961
Energy,1489,2010
Materials Science,1491,1975
Environmental Science,1492,1970
Environmental Science,1500,1976
Decision Sciences,1502,2007
Materials Science,1503,1981
"Biochemistry, Genetics and Molecular Biology",1506,1954
Chemistry,1506,1966
Medicine,1516,1937
Neuroscience,1517,2003
Environmental Science,1518,1972
Arts and Humanities,1521,1951
Environmental Science,1523,1977
Earth and Planetary Sciences,1523,1993
Materials Science,1527,1985
"Business, Management and Accounting",1531,1994
Psychology,1531,1997
Materials Science,1536,2024
"Biochemistry, Genetics and Molecular Biology",1541,1957
Physics and Astronomy,1543,1963
Mathematics,1544,2004
Medicine,1544,1927
Immunology and Microbiology,1547,2005
Dentistry,1550,2020
Agricultural and Biological Sciences,1560,1973
Energy,1569,2022
Social Sciences,1574,1935
Chemistry,1575,1968
Computer Science,1579,1980
Arts and Humanities,1579,1996
Health Professions,1582,1977
Earth and Planetary Sciences,1583,1997
Agricultural and Biological Sciences,1583,1964
Psychology,1585,1995
"Economics, Econometrics and Finance",1591,1994
Arts and Humanities,1592,1955
Immunology and Microbiology,1595,2006
Dentistry,1599,2021
Social Sciences,1601,1948
Agricultural and Biological Sciences,1603,1953
Arts and Humanities,1604,1956
Nursing,1606,2020
Computer Science,1611,1982
"Biochemistry, Genetics and Molecular Biology",1612,1962
Health Professions,1612,1978
Engineering,1613,1957
"Economics, Econometrics and Finance",1616,2025
Arts and Humanities,1623,1954
Energy,1627,2011
Materials Science,1627,1986
Health Professions,1634,1984
Environmental Science,1635,1984
Materials Science,1635,1987
Health Professions,1638,1979
Physics and Astronomy,1639,1970
Medicine,1640,1931
"Biochemistry, Genetics and Molecular Biology",1651,1996
Energy,1652,2013
Energy,1658,2015
Engineering,1659,1953
Chemistry,1659,1967
Psychology,1662,1999
Medicine,1663,1929
Environmental Science,1664,1975
Mathematics,1667,2003
Computer Science,1672,1983
Physics and Astronomy,1678,1971
Social Sciences,1689,1949
Materials Science,1689,1988
Environmental Science,1689,1985
"Economics, Econometrics and Finance",1690,1993
Decision Sciences,1693,2008
Agricultural and Biological Sciences,1694,1969
Medicine,1701,1935
"Biochemistry, Genetics and Molecular Biology",1703,1960
Neuroscience,1712,2004
Physics and Astronomy,1712,1974
Arts and Humanities,1715,1953
Mathematics,1717,2005
Health Professions,1724,1982
Energy,1729,2012
Dentistry,1736,2023
Medicine,1740,1932
Social Sciences,1745,1950
"Biochemistry, Genetics and Molecular Biology",1746,1963
Engineering,1746,1956
Earth and Planetary Sciences,1747,1999
Health Professions,1748,1985
Medicine,1758,1942
Environmental Science,1758,1991
Medicine,1761,1945
Energy,1762,2023
Environmental Science,1763,1986
Agricultural and Biological Sciences,1765,1965
Computer Science,1765,1985
Physics and Astronomy,1769,2024
Arts and Humanities,1772,1960
Arts and Humanities,1776,1958
Arts and Humanities,1782,1957
Arts and Humanities,1783,1952
Earth and Planetary Sciences,1786,2000
Materials Science,1788,1989
"Biochemistry, Genetics and Molecular Biology",1792,1964
Agricultural and Biological Sciences,1800,1976
Materials Science,1800,1990
"Biochemistry, Genetics and Molecular Biology",1803,1958
Medicine,1803,1928
Environmental Science,1804,1982
Physics and Astronomy,1808,1969
Decision Sciences,1811,2009
Mathematics,1814,2006
Computer Science,1819,1984
Environmental Science,1821,1979
Environmental Science,1826,1987
Environmental Science,1829,1983
Energy,1829,2021
Medicine,1835,1930
Energy,1837,2019
Immunology and Microbiology,1845,2007
Energy,1849,2014
Medicine,1853,1933
Health Professions,1856,1986
Medicine,1859,1936
"Biochemistry, Genetics and Molecular Biology",1862,1959
Health Professions,1862,1980
Neuroscience,1864,2005
Arts and Humanities,1875,1962
Social Sciences,1876,1951
Agricultural and Biological Sciences,1878,1978
Arts and Humanities,1881,1959
Earth and Planetary Sciences,1882,1995
Agricultural and Biological Sciences,1888,1977
Health Professions,1889,1988
Chemistry,1890,1963
"Economics, Econometrics and Finance",1890,1997
Medicine,1891,1934
Psychology,1899,2000
Mathematics,1909,2007
Energy,1913,2020
Physics and Astronomy,1913,1978
Arts and Humanities,1916,1961
Engineering,1924,1958
Agricultural and Biological Sciences,1925,1960
Materials Science,1926,1992
Physics and Astronomy,1940,1968
Physics and Astronomy,1941,1977
Medicine,1970,1939
"Business, Management and Accounting",1973,1997
Immunology and Microbiology,1974,2017
Physics and Astronomy,1974,1973
Materials Science,1976,1991
Health Professions,1977,1992
Agricultural and Biological Sciences,1978,1966
Health Professions,1980,1987
Social Sciences,1984,1956
Social Sciences,1992,1955
Medicine,1998,1941
Physics and Astronomy,2003,1982
Medicine,2012,1938
"Business, Management and Accounting",2016,1999
Psychology,2016,2001
"Biochemistry, Genetics and Molecular Biology",2023,1965
Earth and Planetary Sciences,2024,1998
Agricultural and Biological Sciences,2024,1971
Social Sciences,2029,1954
Social Sciences,2030,1952
Mathematics,2036,2008
Agricultural and Biological Sciences,2039,1979
Health Professions,2047,1991
Social Sciences,2047,1953
Environmental Science,2049,1989
Environmental Science,2050,1992
Agricultural and Biological Sciences,2052,1968
Neuroscience,2065,2006
Immunology and Microbiology,2069,2008
Health Professions,2076,1981
Arts and Humanities,2084,1963
Arts and Humanities,2087,2025
Physics and Astronomy,2093,1976
"Business, Management and Accounting",2096,1995
Social Sciences,2100,1957
Immunology and Microbiology,2103,2019
Materials Science,2108,1993
Psychology,2111,1998
Decision Sciences,2114,2010
Agricultural and Biological Sciences,2121,1984
Arts and Humanities,2122,1966
Health Professions,2128,1989
Immunology and Microbiology,2134,2022
Arts and Humanities,2134,1964
Health Professions,2135,1983
Environmental Science,2139,1988
Health Professions,2143,2025
"Economics, Econometrics and Finance",2143,1999
Mathematics,2147,2009
Health Professions,2158,1990
Engineering,2165,1961
Materials Science,2167,2025
Social Sciences,2174,1958
Agricultural and Biological Sciences,2180,1974
Mathematics,2182,2010
Agricultural and Biological Sciences,2190,1972
Environmental Science,2199,1990
Energy,2200,2018
Immunology and Microbiology,2202,2009
"Biochemistry, Genetics and Molecular Biology",2202,1966
Environmental Science,2204,1981
Computer Science,2209,1987
"Economics, Econometrics and Finance",2210,1995
Immunology and Microbiology,2214,2016
Neuroscience,2214,2008
Agricultural and Biological Sciences,2220,1982
Materials Science,2223,1994
Earth and Planetary Sciences,2225,2001
Psychology,2226,2025
Neuroscience,2226,2007
Social Sciences,2236,1959
Agricultural and Biological Sciences,2237,1983
Computer Science,2238,1981
Agricultural and Biological Sciences,2243,1985
"Biochemistry, Genetics and Molecular Biology",2249,1976
Immunology and Microbiology,2252,2021
Computer Science,2253,1988
Materials Science,2255,1997
Arts and Humanities,2256,1965
Health Professions,2267,1994
Immunology and Microbiology,2270,2015
Computer Science,2271,1986
Environmental Science,2283,1994
Mathematics,2293,2012
Engineering,2300,1959
"Economics, Econometrics and Finance",2311,2024
Psychology,2317,2002
Immunology and Microbiology,2318,2014
"Biochemistry, Genetics and Molecular Biology",2322,1978
Arts and Humanities,2328,1967
Decision Sciences,2332,2011
Immunology and Microbiology,2334,2011
Agricultural and Biological Sciences,2340,1975
"Biochemistry, Genetics and Molecular Biology",2342,1977
Materials Science,2350,1999
Arts and Humanities,2351,1968
Mathematics,2359,2017
Health Professions,2367,1993
Mathematics,2370,2016
Agricultural and Biological Sciences,2373,1989
"Biochemistry, Genetics and Molecular Biology",2376,1967
"Biochemistry, Genetics and Molecular Biology",2383,1968
Social Sciences,2385,1960
Decision Sciences,2385,2022
Physics and Astronomy,2386,1972
Environmental Science,2391,1993
Engineering,2396,1962
Decision Sciences,2400,2012
Immunology and Microbiology,2403,2012
Immunology and Microbiology,2407,2010
"Biochemistry, Genetics and Molecular Biology",2407,1969
Materials Science,2418,1995
Agricultural and Biological Sciences,2429,1987
"Biochemistry, Genetics and Molecular Biology",2430,1971
Arts and Humanities,2436,1969
"Biochemistry, Genetics and Molecular Biology",2436,1973
Engineering,2438,1960
Social Sciences,2454,1961
Social Sciences,2457,1962
"Biochemistry, Genetics and Molecular Biology",2465,1983
Decision Sciences,2467,2013
Physics and Astronomy,2468,1979
Agricultural and Biological Sciences,2470,1981
Health Professions,2472,1997
Mathematics,2473,2014
Mathematics,2480,2015
Immunology and Microbiology,2487,2023
"Biochemistry, Genetics and Molecular Biology",2488,1979
Agricultural and Biological Sciences,2491,1988
Immunology and Microbiology,2496,2013
Mathematics,2499,2011
Arts and Humanities,2500,1971
"Business, Management and Accounting",2507,2000
Decision Sciences,2508,2015
Physics and Astronomy,2509,1985
Psychology,2511,2003
Immunology and Microbiology,2513,2020
Decision Sciences,2535,2016
Mathematics,2541,2019
Decision Sciences,2545,2017
Mathematics,2546,2013
Environmental Science,2553,1980
Decision Sciences,2555,2019
"Economics, Econometrics and Finance",2573,2000
Agricultural and Biological Sciences,2573,1991
Immunology and Microbiology,2590,2018
Computer Science,2593,1989
"Biochemistry, Genetics and Molecular Biology",2595,1974
Health Professions,2596,1999
Physics and Astronomy,2601,1980
"Biochemistry, Genetics and Molecular Biology",2620,1982
"Biochemistry, Genetics and Molecular Biology",2621,1972
Decision Sciences,2624,2014
Computer Science,2643,1990
"Biochemistry, Genetics and Molecular Biology",2644,1970
"Business, Management and Accounting",2644,1998
Social Sciences,2645,1963
Arts and Humanities,2646,1973
Agricultural and Biological Sciences,2654,1986
Chemistry,2665,1994
Physics and Astronomy,2665,1984
Psychology,2671,2024
Health Professions,2673,1995
Agricultural and Biological Sciences,2681,1993
Computer Science,2689,1991
"Economics, Econometrics and Finance",2718,1998
Chemistry,2723,1982
"Business, Management and Accounting",2727,2025
"Biochemistry, Genetics and Molecular Biology",2734,1984
Psychology,2739,2004
Arts and Humanities,2741,1974
Arts and Humanities,2757,1976
Neuroscience,2761,2022
Physics and Astronomy,2768,1981
Environmental Science,2782,1997
Physics and Astronomy,2783,1988
Medicine,2787,1946
Neuroscience,2787,2017
Engineering,2805,1964
Chemistry,2806,2022
Chemistry,2809,1978
"Biochemistry, Genetics and Molecular Biology",2813,1981
Materials Science,2817,1998
Chemistry,2827,1979
Earth and Planetary Sciences,2827,2002
Materials Science,2840,2000
"Biochemistry, Genetics and Molecular Biology",2840,1989
Computer Science,2841,1992
Social Sciences,2845,1964
Neuroscience,2848,2009
Environmental Science,2861,1999
Chemistry,2866,1977
Chemistry,2878,1993
Decision Sciences,2884,2021
"Biochemistry, Genetics and Molecular Biology",2884,1975
Chemistry,2894,1992
Arts and Humanities,2901,1977
Physics and Astronomy,2913,1983
Chemistry,2914,2019
Health Professions,2916,2000
Engineering,2919,1963
Mathematics,2923,2018
"Business, Management and Accounting",2924,2001
Chemistry,2927,1980
Chemistry,2929,1989
Chemistry,2932,1986
"Biochemistry, Genetics and Molecular Biology",2934,1986
Chemistry,2935,1976
Social Sciences,2936,1965
Neuroscience,2953,2021
Chemistry,2955,1985
Neuroscience,2961,2012
Neuroscience,2964,2016
Chemistry,2969,1984
Neuroscience,2972,2011
Social Sciences,2978,1996
"Economics, Econometrics and Finance",2982,2001
Health Professions,3000,1998
Chemistry,3008,1983
Social Sciences,3009,1966
Health Professions,3017,2024
Neuroscience,3022,2014
Chemistry,3024,1997
Engineering,3027,1965
Chemistry,3028,2017
Chemistry,3029,1991
"Biochemistry, Genetics and Molecular Biology",3030,1980
Physics and Astronomy,3033,1986
Physics and Astronomy,3033,1990
Physics and Astronomy,3036,1987
Arts and Humanities,3056,1972
"Biochemistry, Genetics and Molecular Biology",3063,1985
Chemistry,3067,1981
"Biochemistry, Genetics and Molecular Biology",3072,1987
Earth and Planetary Sciences,3075,2004
"Biochemistry, Genetics and Molecular Biology",3075,1992
Physics and Astronomy,3075,1989
Chemistry,3091,2023
Neuroscience,3092,2015
Earth and Planetary Sciences,3108,2005
Chemistry,3111,1987
Chemistry,3112,1999
Agricultural and Biological Sciences,3116,1992
Physics and Astronomy,3120,1975
Chemistry,3121,1974
Psychology,3124,2005
"Biochemistry, Genetics and Molecular Biology",3127,1991
Materials Science,3128,2001
Health Professions,3137,2001
Chemistry,3139,1973
Agricultural and Biological Sciences,3145,1994
Chemistry,3151,1995
Arts and Humanities,3153,1979
Chemistry,3161,2003
Arts and Humanities,3163,1978
Earth and Planetary Sciences,3172,2003
Neuroscience,3181,2010
Arts and Humanities,3186,1970
Neuroscience,3186,2019
"Biochemistry, Genetics and Molecular Biology",3190,1993
Agricultural and Biological Sciences,3191,1970
Chemistry,3192,2021
Computer Science,3194,1993
Neuroscience,3194,2020
Engineering,3196,1969
"Economics, Econometrics and Finance",3210,2002
Chemistry,3215,1990
Chemistry,3218,2020
Chemistry,3230,1971
"Biochemistry, Genetics and Molecular Biology",3242,1988
Chemistry,3242,1988
Decision Sciences,3249,2023
Engineering,3255,1968
Neuroscience,3260,2013
Engineering,3262,1966
Physics and Astronomy,3270,1992
Health Professions,3273,2002
Physics and Astronomy,3274,1994
"Biochemistry, Genetics and Molecular Biology",3274,2024
Mathematics,3276,2022
Chemistry,3278,1998
Chemistry,3286,1970
Environmental Science,3288,2024
Mathematics,3290,2020
Environmental Science,3290,2025
Engineering,3291,1967
Chemistry,3295,2000
"Biochemistry, Genetics and Molecular Biology",3300,1994
Chemistry,3313,2001
Agricultural and Biological Sciences,3331,1997
Psychology,3339,2006
Medicine,3346,1947
Decision Sciences,3363,2020
Social Sciences,3363,1967
Chemistry,3364,2004
Mathematics,3367,2021
"Biochemistry, Genetics and Molecular Biology",3369,2025
Earth and Planetary Sciences,3377,2006
Physics and Astronomy,3380,1991
Social Sciences,3395,1968
Arts and Humanities,3435,1975
Chemistry,3442,2002
Agricultural and Biological Sciences,3447,1999
Physics and Astronomy,3447,1993
Health Professions,3459,2003
Chemistry,3464,1975
Earth and Planetary Sciences,3471,2007
Agricultural and Biological Sciences,3558,2025
Arts and Humanities,3559,1983
Neuroscience,3568,2018
Engineering,3573,1996
Decision Sciences,3604,2018
Environmental Science,3610,2000
Chemistry,3618,1972
Computer Science,3625,1994
Chemistry,3661,2005
Materials Science,3672,2003
Earth and Planetary Sciences,3682,2022
"Business, Management and Accounting",3687,2002
Computer Science,3697,1997
Neuroscience,3708,2023
Chemistry,3724,2018
Engineering,3737,1971
Arts and Humanities,3745,1984
Environmental Science,3771,1995
"Economics, Econometrics and Finance",3834,2003
Psychology,3865,2007
Environmental Science,3868,1998
Engineering,3869,1970
Engineering,3877,1973
Arts and Humanities,3878,1982
"Business, Management and Accounting",3880,2024
"Biochemistry, Genetics and Molecular Biology",3900,1999
Physics and Astronomy,3928,1999
Environmental Science,3936,2001
Physics and Astronomy,3941,1995
Materials Science,3942,2004
Earth and Planetary Sciences,3953,2008
Social Sciences,3984,1973
"Business, Management and Accounting",3992,2003
Medicine,4010,1949
Social Sciences,4012,1971
"Economics, Econometrics and Finance",4013,2004
Materials Science,4013,2002
Chemistry,4043,2007
Social Sciences,4050,1969
Arts and Humanities,4067,2024
"Biochemistry, Genetics and Molecular Biology",4076,1990
Medicine,4088,1948
Physics and Astronomy,4102,1997
Chemistry,4125,2006
Mathematics,4125,2023
Health Professions,4126,2004
"Biochemistry, Genetics and Molecular Biology",4148,1997
Arts and Humanities,4153,1980
"Biochemistry, Genetics and Molecular Biology",4158,1995
Psychology,4163,2008
Agricultural and Biological Sciences,4189,2024
Social Sciences,4223,1974
Computer Science,4266,1995
Agricultural and Biological Sciences,4314,1990
Engineering,4329,1974
Chemistry,4362,2008
Arts and Humanities,4369,1985
Chemistry,4400,2016
Engineering,4401,1978
Social Sciences,4411,1976
Physics and Astronomy,4457,2000
Materials Science,4492,2005
Arts and Humanities,4508,1989
"Economics, Econometrics and Finance",4520,2005
Chemistry,4539,2009
Arts and Humanities,4548,1988
Psychology,4553,2009
Computer Science,4561,1999
Environmental Science,4564,2002
Agricultural and Biological Sciences,4578,2001
Arts and Humanities,4593,1986
"Business, Management and Accounting",4610,2004
Arts and Humanities,4655,1987
Earth and Planetary Sciences,4657,2021
Earth and Planetary Sciences,4658,2011
Health Professions,4661,2005
Earth and Planetary Sciences,4675,2009
Physics and Astronomy,4691,1998
Arts and Humanities,4724,1981
"Biochemistry, Genetics and Molecular Biology",4755,1998
Agricultural and Biological Sciences,4760,2002
Engineering,4773,1976
Physics and Astronomy,4780,2001
Physics and Astronomy,4783,2022
Agricultural and Biological Sciences,4786,1995
Social Sciences,4799,1979
Engineering,4815,1977
Social Sciences,4850,1972
Health Professions,4883,2006
Social Sciences,4885,1977
Chemistry,4892,2010
Earth and Planetary Sciences,4900,2010
Arts and Humanities,4900,1990
Arts and Humanities,4930,1991
"Economics, Econometrics and Finance",4943,2006
Medicine,4946,1950
Social Sciences,4955,1970
Computer Science,4988,1998
Social Sciences,5020,1978
Materials Science,5030,2006
Materials Science,5041,2008
Health Professions,5051,2007
Materials Science,5066,2007
Chemistry,5074,2015
Agricultural and Biological Sciences,5080,2003
Agricultural and Biological Sciences,5122,1998
Chemistry,5123,2012
Psychology,5131,2010
Earth and Planetary Sciences,5132,2017
Materials Science,5133,2022
Chemistry,5217,2011
Environmental Science,5220,2003
Arts and Humanities,5226,1992
Engineering,5255,1979
"Biochemistry, Genetics and Molecular Biology",5258,2000
Chemistry,5259,2014
"Business, Management and Accounting",5266,2005
Earth and Planetary Sciences,5276,2016
Earth and Planetary Sciences,5294,2015
"Economics, Econometrics and Finance",5315,2007
Medicine,5329,1996
Chemistry,5361,2013
Earth and Planetary Sciences,5370,2012
"Biochemistry, Genetics and Molecular Biology",5377,2001
Earth and Planetary Sciences,5392,2013
Computer Science,5414,2000
Health Professions,5469,2008
Agricultural and Biological Sciences,5497,2004
Social Sciences,5527,1975
Agricultural and Biological Sciences,5532,2000
Arts and Humanities,5544,1993
Earth and Planetary Sciences,5588,2020
Environmental Science,5592,2004
Engineering,5618,1972
Earth and Planetary Sciences,5625,2014
Materials Science,5638,2023
Earth and Planetary Sciences,5656,2019
Psychology,5664,2011
Engineering,5680,1982
Social Sciences,5686,1982
Social Sciences,5714,1984
Materials Science,5746,2009
Psychology,5789,2012
Agricultural and Biological Sciences,5789,1980
Social Sciences,5806,1983
